Model,Brand,Variant,Manufacturing_year,Driven_km,Fuel_type,Transmission,Selling_Price,location
['Creta'],['Hyundai'],1.6 CRDi SX Plus,2018,54000,Diesel,Manual,12.5,Ahmedabad
['Tiguan'],['Volkswagen'],2.0 TDI Highline,2017,101000,Diesel,Automatic,21.5,Ahmedabad
['Creta'],['Hyundai'],1.6 CRDi AT SX Plus,2018,64000,Diesel,Automatic,11.5,Ahmedabad
['Fortuner'],['Toyota'],2.8 4WD MT,2017,84000,Diesel,Manual,27.5,Ahmedabad
['WR-V'],['Honda'],i-DTEC VX,2017,85000,Diesel,Manual,7.9,Ahmedabad
['Q7'],['Audi'],45 TDI Quattro Premium Plus,2016,27000,Diesel,Automatic,52,Ahmedabad
['Jazz'],['Honda'],1.2 V i VTEC,2017,27000,Petrol,Manual,6.5,Ahmedabad
['City'],['Honda'],i DTec SV,2014,51000,Diesel,Manual,5.51,Ahmedabad
['Endeavour'],['Ford'],3.2 Titanium AT 4X4,2016,63000,Diesel,Automatic,24.5,Ahmedabad
['Verna'],['Hyundai'],CRDi 1.6 AT SX Plus,2018,80000,Diesel,Automatic,10.5,Ahmedabad
['Verna'],['Hyundai'],CRDi 1.6 EX,2018,61000,Diesel,Manual,8.51,Ahmedabad
['City'],['Honda'],i VTEC V,2015,65570,Petrol,Manual,7.25,Ahmedabad
['Polo'],['Volkswagen'],Comfortline Breeze,2010,80000,Petrol,Manual,2.61,Ahmedabad
"['Santro', 'Xing']",['Hyundai'],GL,2011,80000,Petrol,Manual,2.25,Ahmedabad
"['Figo', 'Aspire']",['Ford'],1.2 Ti-VCT Ambiente,2017,14000,Petrol,Manual,4.8,Ahmedabad
"['GLA', 'Class']",['Mercedes-Benz'],200 d Sport,2018,63205,Diesel,Automatic,26.5,Ahmedabad
['Compass'],['Jeep'],2.0 Limited,2017,44000,Diesel,Manual,13.75,Ahmedabad
['Venue'],['Hyundai'],SX Plus Turbo DCT DT,2020,23000,Petrol,Automatic,11.5,Ahmedabad
"['Swift', 'Dzire']",['Maruti'],VDI,2014,48000,Diesel,Manual,4.5,Ahmedabad
['Duster'],['Renault'],110PS Diesel RXZ Optional with Nav,2013,65000,Diesel,Manual,4.15,Ahmedabad
['Duster'],['Renault'],85PS Diesel RxS,2018,63000,Diesel,Manual,7.5,Ahmedabad
['Octavia'],['Skoda'],Style Plus 2.0 TDI AT,2016,85961,Diesel,Automatic,13.5,Ahmedabad
['Harrier'],['Tata'],XZ Plus,2020,56944,Diesel,Manual,18,Ahmedabad
['Creta'],['Hyundai'],1.6 VTVT AT SX Plus,2019,27000,Petrol,Automatic,14,Ahmedabad
['Ecosport'],['Ford'],1.5 TDCi Ambiente BSIV,2015,57000,Diesel,Manual,5.25,Ahmedabad
['Fortuner'],['Toyota'],4x2 AT,2015,85000,Diesel,Automatic,16,Ahmedabad
['Enjoy'],['Chevrolet'],TCDi LS 7 Seater,2013,65000,Diesel,Manual,2.97,Ahmedabad
"['GLA', 'Class']",['Mercedes-Benz'],220 d 4MATIC,2018,62001,Diesel,Automatic,26.5,Ahmedabad
['Vento'],['Volkswagen'],Konekt Diesel Highline,2014,52000,Diesel,Manual,4.2,Ahmedabad
['Verna'],['Hyundai'],1.6 CRDi EX MT,2013,65283,Diesel,Manual,4.41,Ahmedabad
['Amaze'],['Honda'],S i-Dtech,2014,75369,Diesel,Manual,4.25,Ahmedabad
['Vento'],['Volkswagen'],Diesel Highline,2012,99800,Diesel,Manual,3.75,Ahmedabad
['Ecosport'],['Ford'],1.5 Diesel Trend Plus BSIV,2017,58000,Diesel,Manual,6.31,Ahmedabad
"['Swift', 'Dzire']",['Maruti'],VDI,2017,60000,Diesel,Manual,5.5,Ahmedabad
['i10'],['Hyundai'],Magna 1.2 iTech SE,2009,62000,Petrol,Manual,2.15,Ahmedabad
['KWID'],['Renault'],1.0 RXT Optional,2017,22000,Petrol,Manual,4.35,Ahmedabad
['E-Class'],['Mercedes-Benz'],E250 CDI Avantgarde,2013,78600,Diesel,Automatic,22.5,Ahmedabad
"['Rover', 'Freelander', '2']",['Land'],TD4 SE,2012,115200,Diesel,Automatic,10.5,Ahmedabad
['City'],['Honda'],i DTec SV,2015,65000,Diesel,Manual,5.51,Ahmedabad
['Vento'],['Volkswagen'],1.5 TDI Highline,2013,68000,Diesel,Manual,4.25,Ahmedabad
['Swift'],['Maruti'],AMT ZDI,2018,29000,Diesel,Automatic,6.75,Ahmedabad
['Jazz'],['Honda'],1.5 SV i DTEC,2016,61000,Diesel,Manual,5.75,Ahmedabad
"['3', 'Series']",['BMW'],320d GT Luxury Line,2015,45000,Diesel,Automatic,19.5,Ahmedabad
"['Rover', 'Range', 'Rover', 'Evoque']",['Land'],2.0 R-Dynamic SE diesel 2020-2021,2021,11001,Diesel,Automatic,65,Ahmedabad
['Accord'],['Honda'],2.4 A/T,2013,68253,Petrol,Automatic,7.51,Ahmedabad
['Verna'],['Hyundai'],SX Opt Diesel,2021,8700,Diesel,Manual,14.25,Ahmedabad
['Celerio'],['Maruti'],ZXI,2016,50000,Petrol,Manual,4.25,Ahmedabad
"['Swift', 'Dzire']",['Maruti'],ZDi,2012,195642,Diesel,Manual,2.5,Ahmedabad
['City'],['Honda'],i DTec V,2017,70012,Diesel,Manual,7.42,Ahmedabad
['i20'],['Hyundai'],1.4 CRDi Sportz,2012,145814,Diesel,Manual,2.36,Ahmedabad
['Figo'],['Ford'],Diesel ZXI,2013,67000,Diesel,Manual,2.2,Ahmedabad
['Ritz'],['Maruti'],VDi,2015,109479,Diesel,Manual,3.17,Ahmedabad
['Alto'],['Maruti'],LXi,2010,28000,Petrol,Manual,2.05,Ahmedabad
"['Wagon', 'R']",['Maruti'],VXI BS IV,2013,87187,Petrol,Manual,2.84,Ahmedabad
['Swift'],['Maruti'],VDI,2013,101952,Diesel,Manual,3.26,Ahmedabad
['Xylo'],['Mahindra'],E4 ABS BS IV,2012,75000,Diesel,Manual,3.64,Ahmedabad
['City'],['Honda'],i DTEC V,2014,65000,Diesel,Manual,5.21,Ahmedabad
['Micra'],['Nissan'],XV CVT,2014,77000,Petrol,Automatic,3.5,Ahmedabad
['Swift'],['Maruti'],Lxi BSIII,2009,75000,Petrol,Manual,2.65,Ahmedabad
['Eeco'],['Maruti'],5 Seater AC BSIV,2017,29000,Petrol,Manual,3.85,Ahmedabad
"['3', 'Series']",['BMW'],320d Luxury Line,2017,68000,Diesel,Automatic,25.9,Ahmedabad
"['3', 'Series']",['BMW'],320d,2012,68000,Diesel,Automatic,14.91,Ahmedabad
['Bolero'],['Mahindra'],SLE,2016,68000,Diesel,Manual,5.51,Ahmedabad
"['Swift', 'Dzire']",['Maruti'],VDi,2015,53000,Diesel,Manual,4.95,Ahmedabad
['Fortuner'],['Toyota'],2.8 2WD MT,2018,49000,Diesel,Manual,27,Ahmedabad
['Verna'],['Hyundai'],1.6 CRDi S,2016,56000,Diesel,Manual,6.21,Ahmedabad
['Verna'],['Hyundai'],1.6 CRDI,2012,77000,Diesel,Manual,4.3,Ahmedabad
['Swift'],['Maruti'],VDI,2014,93000,Diesel,Manual,4.1,Ahmedabad
['Vento'],['Volkswagen'],Diesel Highline,2011,68000,Diesel,Manual,3.3,Ahmedabad
['Swift'],['Maruti'],VDI,2015,82486,Diesel,Manual,4.9,Ahmedabad
"['Santa', 'Fe']",['Hyundai'],4X2,2011,57000,Diesel,Manual,6.99,Ahmedabad
['Tiago'],['Tata'],1.2 Revotron XT,2019,38000,Petrol,Manual,4.9,Ahmedabad
['XF'],['Jaguar'],2.2 Litre Luxury,2016,47000,Diesel,Automatic,23.9,Ahmedabad
['i20'],['Hyundai'],Sportz 1.4 CRDi,2017,69000,Diesel,Manual,6.5,Ahmedabad
['i20'],['Hyundai'],Sportz 1.4 CRDi,2014,89101,Diesel,Manual,3.1,Ahmedabad
"['Figo', 'Aspire']",['Ford'],Titanium Diesel,2017,70000,Diesel,Manual,4.5,Ahmedabad
['KWID'],['Renault'],AMT,2017,68300,Petrol,Automatic,2.95,Ahmedabad
['Creta'],['Hyundai'],1.6 CRDi AT S Plus,2017,45000,Diesel,Automatic,10.75,Ahmedabad
['Swift'],['Maruti'],VDI,2013,74000,Diesel,Manual,4.15,Ahmedabad
['Eeco'],['Maruti'],5 Seater AC BSIV,2017,87000,Petrol,Manual,4.15,Ahmedabad
"['Grand', 'i10']",['Hyundai'],Asta Option AT,2016,63000,Petrol,Automatic,5.5,Ahmedabad
"['Wagon', 'R']",['Maruti'],VXI AMT,2018,23000,Petrol,Automatic,5.15,Ahmedabad
['Thar'],['Mahindra'],DI 4X4,2016,40000,Diesel,Manual,7.5,Ahmedabad
['Verna'],['Hyundai'],VTVT 1.6 SX Option,2020,2500,Petrol,Manual,12.35,Ahmedabad
['Kodiaq'],['Skoda'],2.0 TDI Style,2017,100000,Diesel,Automatic,25.5,Ahmedabad
['i20'],['Hyundai'],Magna Optional 1.4 CRDi,2013,65000,Diesel,Manual,3.85,Ahmedabad
"['Innova', 'Crysta']",['Toyota'],2.8 GX AT BSIV,2016,72000,Diesel,Automatic,16.5,Ahmedabad
['Q5'],['Audi'],2.0 TDI,2013,91000,Diesel,Automatic,18.5,Ahmedabad
"['Vitara', 'Brezza']",['Maruti'],ZDi Plus AMT,2019,26000,Diesel,Automatic,10.25,Ahmedabad
['Getz'],['Hyundai'],1.1 GVS,2009,61000,Petrol,Manual,1.75,Ahmedabad
['Brio'],['Honda'],S MT,2013,34001,Petrol,Manual,3.65,Ahmedabad
['Xcent'],['Hyundai'],1.1 CRDi S,2014,51000,Diesel,Manual,3.9,Ahmedabad
"['Wagon', 'R']",['Maruti'],LXI,2007,95413,Petrol,Manual,0.95,Ahmedabad
"['GO', 'Plus']",['Datsun'],T,2018,16000,Petrol,Manual,6.5,Ahmedabad
['Amaze'],['Honda'],S i-Dtech,2014,67000,Diesel,Manual,4.4,Ahmedabad
"['SX4', 'S', 'Cross']",['Maruti'],DDiS 200 Alpha,2016,62000,Diesel,Manual,5.9,Ahmedabad
['Magnite'],['Nissan'],Turbo XV Premium,2021,11000,Petrol,Manual,8.35,Ahmedabad
['Eeco'],['Maruti'],5 Seater AC BSIV,2014,51000,Petrol,Manual,3.4,Ahmedabad
['Octavia'],['Skoda'],1.8 TSI AT L K,2018,21000,Petrol,Automatic,19.75,Ahmedabad
['E-Class'],['Mercedes-Benz'],E 350d,2019,16000,Diesel,Automatic,62,Ahmedabad
"['Grand', 'i10']",['Hyundai'],Sportz 1.2,2009,65000,Petrol,Manual,2.25,Ahmedabad
['Creta'],['Hyundai'],1.6 CRDi SX Option,2016,73000,Diesel,Manual,9.75,Ahmedabad
"['5', 'Series']",['BMW'],520d Sedan,2013,100000,Diesel,Automatic,18.5,Ahmedabad
['Eeco'],['Maruti'],5 Seater AC,2010,24000,Petrol,Manual,2.9,Ahmedabad
['Verna'],['Hyundai'],1.6 SX,2013,77000,Diesel,Manual,5.5,Ahmedabad
"['SX4', 'S', 'Cross']",['Maruti'],DDiS 200 Alpha,2015,57000,Diesel,Manual,6.75,Ahmedabad
['XUV500'],['Mahindra'],W6 2WD,2016,65000,Diesel,Manual,8.5,Ahmedabad
['Ecosport'],['Ford'],1.5 Diesel Titanium BSIV,2017,57000,Diesel,Manual,7.25,Ahmedabad
['Polo'],['Volkswagen'],Diesel Comfortline 1.2L,2010,68000,Diesel,Manual,2.4,Ahmedabad
['Alto'],['Maruti'],LXi,2012,66000,Petrol,Manual,2.1,Ahmedabad
"['Wagon', 'R']",['Maruti'],LXI,2008,68000,Petrol,Manual,1.9,Ahmedabad
['Jetta'],['Volkswagen'],2.0L TDI Highline AT,2016,65000,Diesel,Automatic,11,Ahmedabad
"['Swift', 'Dzire']",['Maruti'],VDI,2014,62000,Diesel,Manual,4.75,Ahmedabad
['Swift'],['Maruti'],VDI,2013,122590,Diesel,Manual,3.13,Ahmedabad
['Sunny'],['Nissan'],Diesel XL,2014,73000,Diesel,Manual,3.45,Ahmedabad
"['Swift', 'Dzire']",['Maruti'],VXI 1.2,2018,73000,Petrol,Manual,6.9,Ahmedabad
['Fortuner'],['Toyota'],3.0 Diesel,2010,65000,Diesel,Manual,8.9,Ahmedabad
['Creta'],['Hyundai'],SX Opt Diesel,2020,6700,Diesel,Manual,16.9,Ahmedabad
['Jazz'],['Honda'],VX CVT,2018,28000,Petrol,Automatic,8.25,Ahmedabad
"['Grand', 'i10']",['Hyundai'],1.2 CRDi Asta,2017,39700,Diesel,Manual,5.75,Ahmedabad
['Endeavour'],['Ford'],2.5L 4X2 MT,2015,27000,Diesel,Manual,8.5,Ahmedabad
['Harrier'],['Tata'],XZA Plus AT,2020,11000,Diesel,Automatic,19.9,Ahmedabad
['City'],['Honda'],i VTEC CVT VX,2016,64000,Petrol,Automatic,8.4,Ahmedabad
"['Innova', 'Crysta']",['Toyota'],2.8 GX AT BSIV,2017,22700,Diesel,Automatic,17.9,Ahmedabad
['S-Class'],['Mercedes-Benz'],S 350 CDI,2014,58000,Diesel,Automatic,34,Ahmedabad
['Duster'],['Renault'],110PS Diesel RxL,2014,89000,Diesel,Manual,5.25,Ahmedabad
['BR-V'],['Honda'],i-DTEC S MT,2017,54000,Diesel,Manual,7.9,Ahmedabad
['Polo'],['Volkswagen'],1.0 MPI Highline Plus,2019,38500,Petrol,Manual,6.9,Ahmedabad
['Endeavour'],['Ford'],Titanium 4X2,2019,30000,Diesel,Manual,29.5,Ahmedabad
"['Grand', 'i10']",['Hyundai'],CRDi Asta Option,2014,76900,Diesel,Manual,4.5,Ahmedabad
['Ecosport'],['Ford'],1.5 Diesel Ambiente BSIV,2017,72000,Diesel,Manual,6.75,Ahmedabad
['i20'],['Hyundai'],Sportz 1.4 CRDi,2014,38000,Diesel,Manual,4.9,Ahmedabad
['Creta'],['Hyundai'],1.4 E Plus,2018,57000,Diesel,Manual,9.75,Ahmedabad
['EON'],['Hyundai'],Sportz,2014,75000,Petrol,Manual,2.75,Ahmedabad
['Evalia'],['Nissan'],XL,2015,55000,Diesel,Manual,4.9,Ahmedabad
"['Vitara', 'Brezza']",['Maruti'],VDi Option,2018,55900,Diesel,Manual,8.15,Ahmedabad
"['Grand', 'i10']",['Hyundai'],1.2 CRDi Magna,2018,41000,Diesel,Manual,5.15,Ahmedabad
['Etios'],['Toyota'],VD,2012,95000,Diesel,Manual,3.9,Ahmedabad
['Ecosport'],['Ford'],1.5 TDCi Titanium Plus BSIV,2016,74000,Diesel,Manual,7.25,Ahmedabad
"['New', 'C-Class']",['Mercedes-Benz'],C 200 CGI Elegance,2010,85000,Petrol,Automatic,8.5,Ahmedabad
"['Etios', 'Liva']",['Toyota'],GD,2013,38000,Diesel,Manual,4.25,Ahmedabad
['A4'],['Audi'],2.0 TDI,2011,147000,Diesel,Automatic,9.45,Ahmedabad
"['Fiesta', 'Classic']",['Ford'],1.4 Duratorq LXI,2011,68000,Diesel,Manual,2.19,Ahmedabad
['Brio'],['Honda'],S MT,2016,42000,Petrol,Manual,4,Ahmedabad
['Ecosport'],['Ford'],1.5 Diesel Titanium Plus,2015,65000,Diesel,Manual,5.9,Ahmedabad
['Vento'],['Volkswagen'],1.5 TDI Highline,2016,95000,Diesel,Manual,6.7,Ahmedabad
['Creta'],['Hyundai'],1.6 VTVT AT SX Plus,2018,28000,Petrol,Automatic,11.25,Ahmedabad
"['TUV', '300']",['Mahindra'],T8,2018,66000,Diesel,Manual,7,Ahmedabad
['Sonata'],['Hyundai'],CRDi A/T,2012,60000,Diesel,Automatic,5.5,Ahmedabad
['XC60'],['Volvo'],D4 SUMMUM,2014,114000,Diesel,Automatic,16.51,Ahmedabad
['Polo'],['Volkswagen'],Diesel Comfortline 1.2L,2012,70000,Diesel,Manual,2.75,Ahmedabad
['Innova'],['Toyota'],2.5 GX (Diesel) 8 Seater BS IV,2014,65000,Diesel,Manual,7.25,Ahmedabad
['Civic'],['Honda'],1.8 V MT,2008,55000,Petrol,Manual,2.75,Ahmedabad
['Aura'],['Hyundai'],SX option Diesel,2020,10000,Diesel,Manual,7.9,Ahmedabad
['Amaze'],['Honda'],E i-DTEC,2017,86121,Diesel,Manual,3.96,Ahmedabad
['Ciaz'],['Maruti'],Alpha BSIV,2019,45000,Petrol,Manual,9.25,Ahmedabad
"['Swift', 'Dzire']",['Maruti'],VDI,2015,58000,Diesel,Manual,5,Ahmedabad
['KWID'],['Renault'],RXT,2016,28000,Petrol,Manual,3.7,Ahmedabad
"['Etios', 'Liva']",['Toyota'],GD,2012,56000,Diesel,Manual,3.25,Ahmedabad
['Brio'],['Honda'],S MT,2015,32000,Petrol,Manual,3.99,Ahmedabad
['Baleno'],['Maruti'],1.2 CVT Delta,2016,53000,Petrol,Automatic,5.75,Ahmedabad
['Vento'],['Volkswagen'],1.5 TDI Highline AT,2017,55000,Diesel,Automatic,7,Ahmedabad
"['Alto', 'K10']",['Maruti'],LXI,2011,20000,Petrol,Manual,2.5,Ahmedabad
"['Vitara', 'Brezza']",['Maruti'],VDi,2019,34000,Diesel,Manual,8.6,Ahmedabad
"['Grand', 'i10', 'Nios']",['Hyundai'],AMT Sportz,2019,5000,Petrol,Automatic,6.95,Ahmedabad
['Laura'],['Skoda'],Ambition 2.0 TDI CR MT,2013,72000,Diesel,Manual,4.5,Ahmedabad
['E-Class'],['Mercedes-Benz'],E 220 CDI Avantgarde,2013,75000,Diesel,Automatic,16.5,Ahmedabad
['Polo'],['Volkswagen'],1.5 TDI Highline,2016,35000,Diesel,Manual,5.75,Ahmedabad
"['Zen', 'Estilo']",['Maruti'],LXI,2010,64000,Petrol,Manual,1.85,Ahmedabad
['Etios'],['Toyota'],G Safety,2012,86000,Petrol,Manual,3.5,Ahmedabad
['Fortuner'],['Toyota'],2.8 2WD MT,2017,58000,Diesel,Manual,26.4,Ahmedabad
"['Wagon', 'R']",['Maruti'],LXI,2017,55000,Petrol,Manual,3.4,Ahmedabad
"['Swift', 'Dzire']",['Maruti'],VDi,2019,58000,Diesel,Manual,6.9,Ahmedabad
['Creta'],['Hyundai'],1.6 CRDi AT SX Plus,2016,85000,Diesel,Automatic,9.9,Ahmedabad
"['XC', '90']",['Volvo'],D5 Inscription,2020,37000,Diesel,Automatic,75,Ahmedabad
['X3'],['BMW'],xDrive 20d Luxury Line,2019,18000,Diesel,Automatic,54,Ahmedabad
['Creta'],['Hyundai'],1.6 CRDi SX Plus,2018,54000,Diesel,Manual,12.5,Ahmedabad
['Tiguan'],['Volkswagen'],2.0 TDI Highline,2017,101000,Diesel,Automatic,21.5,Ahmedabad
['Creta'],['Hyundai'],1.6 CRDi AT SX Plus,2018,64000,Diesel,Automatic,11.5,Ahmedabad
['Fortuner'],['Toyota'],2.8 4WD MT,2017,84000,Diesel,Manual,27.5,Ahmedabad
['WR-V'],['Honda'],i-DTEC VX,2017,85000,Diesel,Manual,7.9,Ahmedabad
['Q7'],['Audi'],45 TDI Quattro Premium Plus,2016,27000,Diesel,Automatic,52,Ahmedabad
['Jazz'],['Honda'],1.2 V i VTEC,2017,27000,Petrol,Manual,6.5,Ahmedabad
['City'],['Honda'],i DTec SV,2014,51000,Diesel,Manual,5.51,Ahmedabad
['Endeavour'],['Ford'],3.2 Titanium AT 4X4,2016,63000,Diesel,Automatic,24.5,Ahmedabad
['City'],['Honda'],i VTEC V,2017,59000,Petrol,Manual,8.25,Ahmedabad
['Verna'],['Hyundai'],CRDi 1.6 AT SX Plus,2018,80000,Diesel,Automatic,10.5,Ahmedabad
['Amaze'],['Honda'],V CVT Diesel,2018,39000,Diesel,Automatic,7.75,Ahmedabad
"['Innova', 'Crysta']",['Toyota'],2.4 ZX AT,2017,96000,Diesel,Automatic,18.5,Ahmedabad
['Q7'],['Audi'],45 TDI Quattro Premium Plus,2016,77000,Diesel,Automatic,43,Ahmedabad
"['A', 'Class']",['Mercedes-Benz'],A200 CDI,2015,67000,Diesel,Automatic,14.5,Ahmedabad
"['KUV', '100']",['Mahindra'],G80 K2,2017,7000,Petrol,Manual,4.6,Ahmedabad
"['A3', 'cabriolet']",['Audi'],40 TFSI Premium Plus,2015,10600,Petrol,Automatic,38.5,Ahmedabad
['XE'],['Jaguar'],2.0L Diesel Prestige,2019,20000,Diesel,Automatic,32.5,Ahmedabad
['Swift'],['Maruti'],AMT VXI,2020,13000,Petrol,Automatic,6.9,Ahmedabad
['Figo'],['Ford'],1.5D Titanium MT,2017,19000,Diesel,Manual,5.9,Ahmedabad
['Vento'],['Volkswagen'],1.0 TSI Highline Plus AT,2020,27000,Petrol,Automatic,11.75,Ahmedabad
['A4'],['Audi'],2.0 TDI 177 Bhp Technology Edition,2015,47000,Diesel,Automatic,18.5,Ahmedabad
"['3', 'Series']",['BMW'],320d Luxury Line,2020,12000,Diesel,Automatic,39,Ahmedabad
['Amaze'],['Honda'],VX AT i-Vtech,2016,28000,Petrol,Automatic,6.9,Ahmedabad
"['i20', 'Active']",['Hyundai'],1.4 S,2015,48250,Diesel,Manual,6.4,Ahmedabad
['XUV500'],['Mahindra'],W7,2020,17700,Diesel,Manual,13.9,Ahmedabad
['City'],['Honda'],i VTEC CVT VX,2016,37000,Petrol,Automatic,8.9,Ahmedabad
['Triber'],['Renault'],RXZ BSIV,2020,9331,Petrol,Manual,6.5,Ahmedabad
['City'],['Honda'],i DTEC V,2014,65000,Diesel,Manual,5.9,Ahmedabad
"['Swift', 'Dzire']",['Maruti'],VDi,2011,65000,Diesel,Manual,2.9,Ahmedabad
['EON'],['Hyundai'],D Lite Plus,2015,35400,Petrol,Manual,2.75,Ahmedabad
['XUV500'],['Mahindra'],W7 BSIV,2019,40000,Diesel,Manual,12.75,Ahmedabad
['XUV500'],['Mahindra'],W8 2WD,2012,83000,Diesel,Manual,5.9,Ahmedabad
['Hexa'],['Tata'],XM,2017,48700,Diesel,Manual,9.75,Ahmedabad
['Ciaz'],['Maruti'],Alpha BSIV,2018,51000,Petrol,Manual,8.5,Ahmedabad
['Hexa'],['Tata'],XM,2018,76000,Diesel,Manual,9.9,Ahmedabad
"['SX4', 'S', 'Cross']",['Maruti'],DDiS 200 Alpha,2017,65000,Diesel,Manual,7.75,Ahmedabad
"['5', 'Series']",['BMW'],520d Luxury Line,2013,89000,Diesel,Automatic,17.9,Ahmedabad
['GLC'],['Mercedes-Benz'],300 4MATIC Sport,2018,15000,Petrol,Automatic,45,Ahmedabad
['Spark'],['Chevrolet'],1.0 LS,2009,70000,Petrol,Manual,1.4,Ahmedabad
"['Wagon', 'R']",['Maruti'],LXI BSIII,2009,51000,Petrol,Manual,1.99,Ahmedabad
['City'],['Honda'],i DTEC SV,2014,51000,Diesel,Manual,5.4,Ahmedabad
['Ritz'],['Maruti'],VXi,2014,60000,Petrol,Manual,3.65,Ahmedabad
"['Wagon', 'R']",['Maruti'],AMT VXI,2017,50000,Petrol,Automatic,4.5,Ahmedabad
['Polo'],['Volkswagen'],1.2 MPI Comfortline,2015,65000,Petrol,Manual,4.4,Ahmedabad
['Manza'],['Tata'],Club Class Quadrajet90 EX,2014,65000,Diesel,Manual,2.75,Ahmedabad
['WR-V'],['Honda'],i-VTEC VX,2019,40000,Petrol,Manual,8.75,Ahmedabad
['City'],['Honda'],i DTEC V,2014,87123,Diesel,Manual,4.41,Ahmedabad
['Endeavour'],['Ford'],3.2 Titanium AT 4X4,2018,54000,Diesel,Automatic,25.5,Ahmedabad
['Creta'],['Hyundai'],1.6 CRDi AT SX Plus,2019,55000,Diesel,Automatic,13.75,Ahmedabad
['Nexon'],['Tata'],1.5 Revotorq XM,2018,59000,Diesel,Manual,7.75,Ahmedabad
['Sunny'],['Nissan'],XV,2013,60000,Petrol,Manual,4.25,Ahmedabad
['Ciaz'],['Maruti'],Delta AT,2017,30000,Petrol,Automatic,7.75,Ahmedabad
"['KUV', '100']",['Mahindra'],mFALCON D75 K4,2017,54000,Diesel,Manual,3.85,Ahmedabad
['Swift'],['Maruti'],VDI,2014,92619,Diesel,Manual,3.78,Ahmedabad
"['Rover', 'Freelander', '2']",['Land'],TD4 S,2011,111000,Diesel,Automatic,12,Ahmedabad
"['Grand', 'i10', 'Nios']",['Hyundai'],AMT Sportz,2020,17000,Petrol,Automatic,7.1,Ahmedabad
['Vento'],['Volkswagen'],1.5 TDI Comfortline AT,2015,68000,Diesel,Automatic,6.5,Ahmedabad
['Rapid'],['Skoda'],1.5 TDI AT Ambition,2015,58001,Diesel,Automatic,5.45,Ahmedabad
"['Rover', 'Range', 'Rover', 'Evoque']",['Land'],2.0 R-Dynamic SE diesel 2020-2021,2021,20000,Diesel,Automatic,62,Ahmedabad
['Brio'],['Honda'],S MT,2013,53000,Petrol,Manual,3.25,Ahmedabad
['Figo'],['Ford'],Diesel EXI,2012,56000,Diesel,Manual,2.75,Ahmedabad
['Fortuner'],['Toyota'],4x2 4 Speed AT,2012,99000,Diesel,Automatic,13.5,Ahmedabad
['Duster'],['Renault'],85PS Diesel RxS,2016,55000,Diesel,Manual,6.25,Ahmedabad
['Creta'],['Hyundai'],1.6 CRDi AT SX Plus,2016,62000,Diesel,Automatic,10.5,Ahmedabad
['Endeavour'],['Ford'],2.2 Titanium AT 4X2,2016,116000,Diesel,Automatic,23.5,Ahmedabad
['Swift'],['Maruti'],VXI BSIV,2018,65000,Petrol,Manual,5.9,Ahmedabad
['i10'],['Hyundai'],Magna,2012,58000,Petrol,Manual,3.1,Ahmedabad
['Swift'],['Maruti'],VDI,2013,59000,Diesel,Manual,4.19,Ahmedabad
['X1'],['BMW'],sDrive 20d M Sport,2019,33000,Diesel,Automatic,30.9,Ahmedabad
"['SX4', 'S', 'Cross']",['Maruti'],DDiS 200 Alpha,2017,60000,Diesel,Manual,7.95,Ahmedabad
"['Santro', 'Xing']",['Hyundai'],GLS,2008,60000,Petrol,Manual,1.85,Ahmedabad
['Creta'],['Hyundai'],1.4 CRDi S Plus,2016,67000,Diesel,Manual,9,Ahmedabad
['Sonata'],['Hyundai'],2.4 GDi MT,2012,74000,Petrol,Manual,6.5,Ahmedabad
"['Innova', 'Crysta']",['Toyota'],2.4 ZX MT,2017,60000,Diesel,Manual,17.5,Ahmedabad
"['B', 'Class']",['Mercedes-Benz'],B180 Sport,2013,52000,Petrol,Automatic,11,Ahmedabad
['Q7'],['Audi'],45 TDI Quattro Premium Plus,2016,76000,Diesel,Automatic,43,Ahmedabad
['Civic'],['Honda'],VX BSIV,2019,34000,Petrol,Automatic,15.9,Ahmedabad
['Getz'],['Hyundai'],1.1 GVS Option,2009,61000,Petrol,Manual,1.75,Ahmedabad
"['Grand', 'i10', 'Nios']",['Hyundai'],Magna Corp Edition,2020,7600,Petrol,Manual,6,Ahmedabad
"['Ssangyong', 'Rexton']",['Mahindra'],RX7,2016,43000,Diesel,Automatic,9,Ahmedabad
['Innova'],['Toyota'],2.5 G (Diesel) 8 Seater,2011,59000,Diesel,Manual,4.7,Ahmedabad
"['New', 'C-Class']",['Mercedes-Benz'],C 220 CDI Style,2016,73000,Diesel,Automatic,27.5,Ahmedabad
['Superb'],['Skoda'],LK 2.0 TDI AT,2018,46000,Diesel,Automatic,22.5,Ahmedabad
['WR-V'],['Honda'],i-DTEC VX,2018,76000,Diesel,Manual,8.4,Ahmedabad
['Innova'],['Toyota'],2.5 VX 7 STR,2012,130000,Diesel,Manual,7.35,Ahmedabad
['City'],['Honda'],i DTEC V,2015,64953,Diesel,Manual,5.14,Ahmedabad
['Compass'],['Jeep'],2.0 Longitude Option,2017,62000,Diesel,Manual,12.5,Ahmedabad
['Seltos'],['Kia'],GTK,2020,17000,Petrol,Manual,14.51,Ahmedabad
"['S60', 'Cross', 'Country']",['Volvo'],D4 AWD BSIV,2017,83000,Diesel,Automatic,22.5,Ahmedabad
